MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,Price
17011166.0,3.0,16.0,1698.0,0.3,3.0,1585.0,153200.0,2.409638554216868,61300.0,8,3.0,241302.88542865403,224457.62467647475,232880.25505256437,1,0,0,251000.0
12062301.0,5.0,26.0,3030.0,0.3,4.5,2520.0,249400.0,0.0,85133.0,3,42.0,393192.5880481326,429855.42679810425,411524.00742311846,0,0,0,367500.0
15047194.0,3.0,12.0,1676.0,0.18,2.0,948.0,170700.0,12.386545648691936,72231.0,6,303.0,133193.21445137673,136745.39440359574,134969.30442748623,0,0,0,120000.0
18062220.0,4.0,50.0,2589.0,0.27899999999999997,3.0,2118.0,317900.0,1.3789581205311543,93110.0,9,2.0,381576.8486329325,397051.33406213735,389314.0913475349,0,1,0,410000.0
20041336.0,3.0,58.0,1122.0,0.172,2.0,3479.0,117000.0,0.16181229773462785,51707.0,11,8.0,117556.00507047761,102139.41948112959,109847.7122758036,1,0,0,118000.0
13065015.0,3.0,48.0,1966.0,0.28,2.5,2520.0,249400.0,0.0,85133.0,4,7.0,231372.90924958847,277947.7944112699,254660.35183042916,0,0,0,147000.0
16025529.0,4.0,30.0,2093.0,0.19,2.5,1100.0,104600.0,10.414394765539805,33691.0,7,9.0,157592.59938191518,127777.33118692476,142684.96528441997,0,0,0,135000.0
13040847.0,4.0,43.0,2052.0,0.28800000000000003,2.5,2118.0,317900.0,1.3789581205311543,93110.0,4,10.0,270004.86814695277,294101.9693648455,282053.4187558991,0,0,0,252500.0
20044912.0,4.0,53.0,2100.0,0.447,3.0,3479.0,117000.0,0.16181229773462785,51707.0,11,4.0,177695.7069851616,183271.39214001098,180483.5495625863,0,0,0,225000.0
13021412.0,4.0,15.0,3714.0,0.36,3.5,1955.0,211300.0,1.9320453031312457,73440.0,4,27.0,507911.88826467394,538106.6233607336,523009.25581270375,0,1,0,560000.0
11037749.0,1.0,116.0,1173.0,0.138,1.0,3242.0,123800.0,7.955689828801613,44458.0,3,525.0,60937.692367882046,92700.61317927077,76819.15277357641,0,0,0,30000.0
16042143.0,3.0,58.0,1464.0,0.166,1.5,1609.0,106400.0,0.574712643678161,42648.0,7,96.0,87536.39434165417,112635.69032610806,100086.04233388111,0,0,1,100000.0
16031323.0,4.0,26.0,1992.0,0.29,3.0,2523.0,198000.0,9.37799043062201,65861.0,7,3.0,275014.1384942784,263159.5460866516,269086.842290465,0,0,0,250000.0
15059956.0,3.0,45.0,1040.0,0.528,2.0,1385.0,178800.0,5.025125628140704,60471.0,7,107.0,141066.50285614326,124918.09512719797,132992.2989916706,0,1,0,125300.0
16074004.0,3.0,66.0,1926.0,0.419,2.5,2719.0,255400.0,0.4943502824858758,80682.0,7,2.0,370847.4884739419,319154.91664699075,345001.20256046636,0,0,0,392000.0
13067838.0,3.0,88.0,1340.0,0.158,2.0,3927.0,147400.0,0.1592356687898089,52877.0,5,15.0,116631.85829221734,135347.68258757025,125989.7704398938,0,0,0,159000.0
13045579.0,4.0,64.0,2571.0,0.207,2.0,2719.0,255400.0,0.4943502824858758,80682.0,4,1.0,376017.8681974653,458016.6145200196,417017.24135874247,0,0,0,119900.0
12016132.0,3.0,108.0,1321.0,0.13,1.0,4910.0,142400.0,0.0,36210.0,3,3.0,128613.14695924963,213399.92623745813,171006.53659835388,0,0,0,60000.0
19039395.0,3.0,52.0,1036.0,0.18,1.5,3285.0,111100.0,7.6346284935241995,55260.0,10,73.0,106750.06389552914,75603.97640196011,91177.02014874463,0,0,0,120000.0
12068590.0,2.0,164.0,862.0,0.36,1.0,3253.0,185800.0,0.0,64436.0,4,21.0,114462.96649813493,154350.16603964832,134406.56626889162,0,0,0,71000.0
17023622.0,2.0,44.0,806.0,0.138,1.0,1660.0,76400.0,0.0,36539.0,8,0.0,49044.42311385878,57477.92776434036,53261.17543909957,0,1,0,59000.0
90052343.0,2.0,57.0,884.0,0.22,1.0,3285.0,111100.0,7.6346284935241995,55260.0,1,210.0,54100.96003551151,60893.285436379876,57497.1227359457,0,0,0,98000.0
15046126.0,3.0,55.0,1848.0,0.26899999999999996,2.0,3253.0,185800.0,0.0,64436.0,6,10.0,240710.36732467482,262372.61410872824,251541.49071670155,0,0,0,282500.0
17006450.0,3.0,58.0,1620.0,0.23,2.0,2090.0,201200.0,8.285714285714285,63921.0,8,53.0,194310.13079466275,227392.30768735282,210851.21924100778,0,0,1,205000.0
18045145.0,3.0,78.0,1605.0,0.171,2.0,4048.0,216200.0,0.0,68348.0,9,8.0,279093.8401059568,258322.5956974115,268708.21790168417,0,0,0,245000.0
13047724.0,3.0,55.0,925.0,0.2,1.0,1100.0,104600.0,10.414394765539805,33691.0,4,20.0,35371.23399669207,33060.46144215363,34215.84771942285,0,0,0,27000.0
16041416.0,5.0,21.0,2792.0,0.0,4.5,1955.0,211300.0,1.9320453031312457,73440.0,7,2.0,377515.3806521116,375736.9872199238,376626.1839360177,1,1,1,365000.0
13024155.0,3.0,12.0,3460.0,1.15,2.5,2580.0,226000.0,1.834862385321101,82449.0,4,150.0,453186.61613744294,442292.5174482543,447739.56679284864,1,1,1,459900.0
14057867.0,4.0,19.0,2689.0,0.18,2.5,2523.0,198000.0,9.37799043062201,65861.0,5,23.0,279572.09477611625,287669.2270556406,283620.6609158784,0,1,1,295000.0
20026223.0,2.0,72.0,1020.0,0.1543,1.0,4105.0,92800.0,0.2267573696145125,41771.0,11,74.0,81666.00392686458,72444.74507946959,77055.37450316708,0,0,0,37000.0
17035187.0,3.0,66.0,1688.0,0.146,2.0,3754.0,185800.0,0.0,68367.0,8,1.0,322213.70974824537,377975.4388164551,350094.57428235025,0,1,0,385000.0
13018713.0,2.0,64.0,900.0,0.17,1.0,3285.0,111100.0,7.6346284935241995,55260.0,4,248.0,47602.68134254494,67808.21882227913,57705.45008241203,0,0,1,56000.0
17086005.0,3.0,32.0,2476.0,0.24,3.5,2523.0,198000.0,9.37799043062201,65861.0,9,49.0,298400.5335263512,255657.98374430454,277029.25863532786,0,1,1,264900.0
17043412.0,3.0,54.0,2311.0,0.40299999999999997,2.5,2118.0,317900.0,1.3789581205311543,93110.0,8,0.0,350175.9177205764,342747.07876679476,346461.4982436856,1,1,1,340000.0
11052469.0,4.0,26.0,3096.0,0.21,2.5,3285.0,111100.0,7.6346284935241995,55260.0,3,227.0,189429.6329675049,223006.0803109382,206217.85663922154,0,0,1,208000.0
12019454.0,2.0,120.0,1299.0,0.21,2.5,3242.0,123800.0,7.955689828801613,44458.0,3,113.0,110353.51661931569,89370.91954197774,99862.21808064671,0,0,0,75500.0
16034428.0,3.0,34.0,1916.0,0.22,2.0,2580.0,226000.0,1.834862385321101,82449.0,7,1.0,268601.611175544,290087.2019541192,279344.4065648316,0,0,0,317500.0
13047306.0,3.0,49.0,1212.0,0.215,2.0,2580.0,226000.0,1.834862385321101,82449.0,4,8.0,160257.96793661214,183154.9549920225,171706.46146431734,1,0,0,158000.0
19017814.0,4.0,32.0,2130.0,0.27899999999999997,2.5,2580.0,226000.0,1.834862385321101,82449.0,10,3.0,318274.667200578,328861.30057439377,323567.9838874859,1,1,1,326000.0
18047518.0,3.0,59.0,1248.0,0.285,2.0,2520.0,249400.0,0.0,85133.0,9,4.0,203133.00945094676,183843.79029189766,193488.3998714222,0,0,0,170000.0
14015499.0,2.0,92.0,990.0,0.17,1.0,3927.0,147400.0,0.1592356687898089,52877.0,5,49.0,90606.55046612435,103307.18632619265,96956.8683961585,0,0,0,50000.0
12048768.0,3.0,60.0,1092.0,0.22,1.5,3285.0,111100.0,7.6346284935241995,55260.0,4,119.0,68473.42673513413,86432.94805396638,77453.18739455024,0,0,0,60000.0
20009378.0,3.0,98.0,814.0,0.092,1.5,3242.0,123800.0,7.955689828801613,44458.0,11,15.0,100641.72685277036,82046.06139741604,91343.8941250932,0,0,0,130000.0
14027449.0,6.0,29.0,2431.0,3.0,3.5,330.0,372200.0,0.2866698518872432,106513.0,5,54.0,370692.35899156553,364507.60563311575,367599.98231234064,0,0,0,460000.0
17059996.0,4.0,22.0,1743.0,0.27,3.0,346.0,233300.0,2.900725181295323,86412.0,8,4.0,279155.35245823103,240621.12427675514,259888.2383674931,0,0,0,340000.0
13024974.0,4.0,19.0,2120.0,0.17,3.0,4048.0,216200.0,0.0,68348.0,4,13.0,340128.2119207682,381545.2919792407,360836.7519500045,0,0,0,421000.0
12020059.0,4.0,51.0,2783.0,0.49,2.5,2118.0,317900.0,1.3789581205311543,93110.0,3,38.0,341681.80853840854,401417.71260710247,371549.7605727555,0,0,0,205000.0
13064621.0,4.0,56.0,1352.0,0.17300000000000001,2.5,3705.0,80500.0,0.0,33704.0,5,62.0,78710.13535315392,87494.97477558388,83102.5550643689,0,0,0,35000.0
12019424.0,4.0,35.0,2315.0,0.51,3.5,2580.0,226000.0,1.834862385321101,82449.0,3,57.0,314668.720838075,292079.96598820394,303374.34341313946,0,0,0,335000.0
14043691.0,2.0,68.0,850.0,0.298,2.0,3947.0,99900.0,0.0,35590.0,5,12.0,58478.2827203624,74222.15770408137,66350.22021222189,0,1,0,74000.0
11050490.0,3.0,39.0,1220.0,0.261,3.0,4589.0,77100.0,0.0,31051.0,2,11.0,64450.56660434834,53996.75482357967,59223.66071396401,0,0,0,40000.0
12049102.0,3.0,53.0,1009.0,0.26,2.0,1609.0,106400.0,0.574712643678161,42648.0,3,37.0,70072.40603117213,88459.78792334624,79266.09697725918,0,0,0,44000.0
16010480.0,3.0,66.0,1312.0,0.183,1.0,3927.0,147400.0,0.1592356687898089,52877.0,7,4.0,147746.83152331182,192745.9549724043,170246.39324785804,1,0,0,155000.0
13060157.0,3.0,37.0,2297.0,0.231,2.0,2118.0,317900.0,1.3789581205311543,93110.0,5,10.0,296324.7093297093,333232.96093780466,314778.835133757,0,0,0,280000.0
17038473.0,3.0,12.0,2226.0,0.17,2.5,1609.0,106400.0,0.574712643678161,42648.0,8,13.0,205077.07044951766,211476.60063456427,208276.83554204096,0,0,0,235000.0
15040639.0,4.0,54.0,1860.0,0.28600000000000003,3.0,1457.0,373700.0,0.0,102708.0,6,12.0,293290.49488986045,275820.95110178983,284555.7229958251,1,0,1,293000.0
20043081.0,4.0,39.0,1926.0,0.22,2.5,2520.0,249400.0,0.0,85133.0,11,35.0,305088.3171835478,259688.19608431496,282388.2566339314,0,0,0,325000.0
16026307.0,3.0,45.0,1534.0,0.201,2.0,2580.0,226000.0,1.834862385321101,82449.0,7,1.0,214258.77562173604,229990.59515090424,222124.68538632014,0,0,0,154900.0
18028134.0,5.0,99.0,2405.0,0.24100000000000002,2.5,5973.0,209200.0,0.0,55976.0,9,9.0,461025.44135859626,470374.3001515031,465699.8707550497,0,0,0,515000.0
20048596.0,2.0,99.0,1322.0,0.12,1.0,3889.0,230000.0,0.0,62593.0,11,35.0,209122.9391722889,199015.9198812221,204069.4295267555,1,1,1,205000.0
20039786.0,3.0,38.0,1821.0,0.38,2.5,3285.0,111100.0,7.6346284935241995,55260.0,11,2.0,197051.17657970596,177268.16674096917,187159.67166033757,0,0,0,240000.0
20065382.0,3.0,48.0,1080.0,0.19,2.5,2580.0,226000.0,1.834862385321101,82449.0,11,4.0,230259.10600678218,201457.99083545725,215858.54842111972,0,0,0,243000.0
18064983.0,5.0,15.0,3216.0,0.31,3.5,3253.0,185800.0,0.0,64436.0,9,16.0,529286.3332792248,439182.15997208,484234.2466256524,1,0,0,520000.0
19008514.0,2.0,64.0,864.0,0.2,1.0,3705.0,80500.0,0.0,33704.0,10,0.0,42518.88426607811,29767.773863305745,36143.32906469193,0,0,0,25000.0
15012626.0,4.0,52.0,1686.0,0.175,2.5,3285.0,111100.0,7.6346284935241995,55260.0,6,12.0,104269.46259635696,138307.36872347057,121288.41565991376,0,1,0,137750.0
10018254.0,3.0,21.0,1992.0,0.14400000000000002,2.5,1385.0,178800.0,5.025125628140704,60471.0,1,32.0,221453.06310409307,258652.89522264627,240052.9791633697,0,0,1,243000.0
11044818.0,3.0,41.0,1026.0,0.34,2.0,1585.0,153200.0,2.409638554216868,61300.0,3,75.0,130608.67888878616,114084.96645048943,122346.8226696378,0,0,0,158000.0
10015319.0,3.0,47.0,912.0,0.094,1.5,3927.0,147400.0,0.1592356687898089,52877.0,1,38.0,110789.14542564873,119166.61923156629,114977.88232860752,0,0,0,132000.0
15040519.0,3.0,60.0,960.0,0.214,2.0,3253.0,185800.0,0.0,64436.0,6,1.0,159273.2770177979,165064.84555461002,162169.06128620397,1,0,1,154500.0
18075980.0,3.0,98.0,1936.0,0.12,2.5,4048.0,216200.0,0.0,68348.0,9,12.0,371376.3707175189,341971.36213454563,356673.86642603227,1,0,0,387000.0
20050764.0,4.0,32.0,2164.0,0.22,2.5,1744.0,187800.0,2.766798418972332,70132.0,11,39.0,300382.7399961619,290169.8522300769,295276.2961131194,0,0,0,357000.0
11057595.0,4.0,39.0,3221.0,0.9,4.5,511.0,531900.0,5.384393895767349,163413.0,3,49.0,520729.1748745941,545787.0427994558,533258.108837025,1,0,1,513800.0
20029350.0,4.0,62.0,1142.0,0.183,2.0,3285.0,111100.0,7.6346284935241995,55260.0,11,28.0,121350.06467388498,98477.51280032504,109913.788737105,0,0,0,132000.0
12027818.0,3.0,55.0,1484.0,0.365,2.5,2090.0,201200.0,8.285714285714285,63921.0,3,71.0,168501.65862461348,171166.56800620817,169834.11331541082,0,0,0,189000.0
17071981.0,3.0,47.0,1478.0,0.193,2.0,2523.0,198000.0,9.37799043062201,65861.0,8,7.0,192496.77110624363,193621.80088004164,193059.28599314264,1,1,1,186000.0
18082212.0,3.0,45.0,1620.0,0.255,2.0,3479.0,117000.0,0.16181229773462785,51707.0,10,87.0,125239.18296853939,113272.28037765645,119255.73167309792,1,0,1,124500.0
16073332.0,2.0,68.0,957.0,0.152,2.0,2775.0,75600.0,17.204301075268816,34019.0,8,16.0,52383.7449828889,53457.378348732644,52920.561665810776,0,0,0,32001.0
14029809.0,3.0,59.0,1092.0,0.174,2.0,1609.0,106400.0,0.574712643678161,42648.0,5,57.0,69241.29290770696,81619.21809392942,75430.2555008182,0,0,0,92500.0
19068045.0,2.0,64.0,1312.0,0.16699999999999998,2.0,1205.0,491000.0,0.0,132500.0,10,49.0,253817.12003930434,223320.33226914358,238568.72615422396,0,1,0,217500.0
18029237.0,4.0,35.0,2790.0,0.44,2.5,2520.0,249400.0,0.0,85133.0,9,12.0,380941.4934447037,394818.44213738554,387879.9677910446,0,1,1,405000.0
17086190.0,4.0,50.0,1166.0,0.23399999999999999,2.0,1609.0,106400.0,0.574712643678161,42648.0,8,6.0,112721.54829197093,109072.52595443212,110897.03712320153,1,1,1,112500.0
18091984.0,3.0,63.0,1204.0,0.336,2.0,3705.0,80500.0,0.0,33704.0,9,10.0,82507.22173648019,57445.14082416878,69976.18128032448,0,0,0,52500.0
20022777.0,4.0,58.0,960.0,0.17300000000000001,1.0,1585.0,153200.0,2.409638554216868,61300.0,11,15.0,145863.17396425913,134074.0799939753,139968.62697911722,0,0,0,160000.0
15007553.0,3.0,82.0,1330.0,0.129,1.0,5973.0,209200.0,0.0,55976.0,6,15.0,106224.01679084562,124019.4645708791,115121.74068086236,0,0,0,60450.0
16002327.0,3.0,57.0,952.0,0.172,1.0,1585.0,153200.0,2.409638554216868,61300.0,7,28.0,114615.79826898462,127274.03358336883,120944.91592617673,0,1,1,127000.0
20068289.0,3.0,57.0,938.0,0.22399999999999998,2.0,1585.0,153200.0,2.409638554216868,61300.0,11,6.0,178381.19062581882,154115.09906844015,166248.14484712947,0,0,1,162900.0
19040764.0,3.0,58.0,1009.0,0.204,1.0,3285.0,111100.0,7.6346284935241995,55260.0,10,14.0,92919.75833779035,92277.64723363568,92598.70278571302,0,0,0,99900.0
17044263.0,4.0,65.0,1523.0,0.57,1.0,3927.0,147400.0,0.1592356687898089,52877.0,8,6.0,174633.61536396836,192322.23884905226,183477.92710651032,1,0,0,170000.0
18004888.0,4.0,90.0,1050.0,0.113,1.0,5973.0,209200.0,0.0,55976.0,9,1.0,110841.23939220505,94325.64742744938,102583.44340982722,0,0,0,66000.0
14034465.0,4.0,25.0,2109.0,0.2,3.0,2580.0,226000.0,1.834862385321101,82449.0,5,9.0,285236.5388602431,322117.68044417654,303677.1096522098,0,0,0,380000.0
16016310.0,4.0,42.0,2638.0,0.489,3.0,2118.0,317900.0,1.3789581205311543,93110.0,7,3.0,391090.1914330312,363155.173808298,377122.6826206646,0,0,0,321000.0
17049480.0,2.0,90.0,1152.0,0.172,2.0,4048.0,216200.0,0.0,68348.0,8,20.0,199323.10773390465,195544.27337149612,197433.69055270037,0,0,0,228500.0
17042876.0,4.0,25.0,2876.0,0.39,3.5,511.0,531900.0,5.384393895767349,163413.0,8,7.0,490105.7248350669,505056.63263179903,497581.17873343296,1,1,1,495000.0
13043704.0,4.0,18.0,2637.0,0.17,2.5,1585.0,153200.0,2.409638554216868,61300.0,5,164.0,282080.88332912244,343630.5564998557,312855.7199144891,1,0,0,282000.0
13045417.0,3.0,32.0,1909.0,0.201,2.0,2520.0,249400.0,0.0,85133.0,4,18.0,236008.51452245036,263350.6275881016,249679.57105527597,1,0,1,245000.0
17016167.0,3.0,49.0,1132.0,0.191,2.0,4589.0,77100.0,0.0,31051.0,8,35.0,60105.97986632434,64248.46461771192,62177.222242018135,0,0,0,44050.0
20006746.0,4.0,61.0,1737.0,0.253,2.0,3479.0,117000.0,0.16181229773462785,51707.0,11,5.0,147925.309786598,152819.64619728934,150372.47799194366,1,1,1,152000.0
19058608.0,3.0,36.0,2373.0,0.51,2.5,785.0,395100.0,1.4308426073131957,88469.0,10,6.0,417435.345973529,388612.9944069077,403024.17019021837,0,0,0,499900.0
17029492.0,4.0,53.0,1664.0,0.47100000000000003,2.0,1955.0,211300.0,1.9320453031312457,73440.0,8,0.0,229922.31515297206,232084.84596448304,231003.58055872755,0,0,0,168000.0
12001031.0,3.0,32.0,1466.0,0.28,2.0,2523.0,198000.0,9.37799043062201,65861.0,3,35.0,172530.0441424937,187920.30953719065,180225.17683984217,0,0,0,130000.0
20023967.0,3.0,33.0,1907.0,0.33,2.5,2719.0,255400.0,0.4943502824858758,80682.0,11,31.0,389645.94656371383,338316.3565568587,363981.1515602863,1,0,0,394000.0
90055108.0,3.0,22.0,1788.0,0.19,2.5,4048.0,216200.0,0.0,68348.0,1,114.0,221704.75950113722,273184.3317630309,247444.54563208407,0,0,0,235000.0
10067711.0,3.0,21.0,1548.0,0.17,2.0,2520.0,249400.0,0.0,85133.0,2,291.0,191321.00920681833,170700.4870013029,181010.74810406062,0,1,0,169500.0
19009998.0,5.0,35.0,3152.0,0.34,3.5,2118.0,317900.0,1.3789581205311543,93110.0,10,5.0,485691.76249358885,450991.8195474442,468341.79102051654,1,0,1,475000.0
15017813.0,3.0,67.0,1195.0,0.207,1.0,1100.0,104600.0,10.414394765539805,33691.0,6,13.0,45097.38245541083,54688.69937194225,49893.04091367654,0,0,0,39800.0
12000287.0,3.0,63.0,912.0,0.175,1.0,4048.0,216200.0,0.0,68348.0,3,159.0,117313.09849170646,118175.29939910912,117744.19894540778,0,0,0,137000.0
17031721.0,3.0,70.0,1112.0,0.155,2.0,3927.0,147400.0,0.1592356687898089,52877.0,8,20.0,138192.80321659206,141625.95738546466,139909.38030102837,0,0,0,41450.0
16082312.0,3.0,40.0,1572.0,0.34,2.0,2523.0,198000.0,9.37799043062201,65861.0,8,276.0,197687.92471333008,160425.67905095988,179056.801882145,0,0,1,185000.0
11045730.0,4.0,0.0,4007.0,0.257,3.5,2523.0,198000.0,9.37799043062201,65861.0,3,60.0,434723.8143889314,473036.00728907494,453879.91083900316,1,0,1,445000.0
14038357.0,5.0,20.0,2879.0,1.68,3.5,2520.0,249400.0,0.0,85133.0,5,17.0,413305.6304301137,368219.58002965717,390762.60522988543,0,0,0,478000.0
15007606.0,2.0,64.0,878.0,0.14400000000000002,1.0,3401.0,90600.0,0.15948963317384374,40443.0,6,21.0,36530.756273671854,39957.982335676425,38244.36930467414,0,0,0,26001.0
17065483.0,3.0,10.0,1391.0,0.14,2.0,1100.0,104600.0,10.414394765539805,33691.0,8,5.0,95871.34481620423,102069.44332899565,98970.39407259994,1,0,1,96900.0
19060681.0,3.0,68.0,1264.0,0.17,1.0,4048.0,216200.0,0.0,68348.0,10,50.0,201208.28750577016,211493.51091093678,206350.89920835348,0,1,0,220000.0
13033696.0,4.0,49.0,2022.0,0.243,2.0,2520.0,249400.0,0.0,85133.0,4,2.0,229204.93297225307,246355.00671905625,237779.96984565468,0,0,0,288000.0
15050219.0,3.0,43.0,1083.0,0.175,2.0,1100.0,104600.0,10.414394765539805,33691.0,7,91.0,58706.76963065402,56473.769989747125,57590.26981020057,1,1,1,58000.0
15026466.0,3.0,56.0,962.0,0.19,1.5,1585.0,153200.0,2.409638554216868,61300.0,6,36.0,122939.15835101534,119543.75581014274,121241.45708057904,0,0,0,82410.0
14061059.0,3.0,58.0,1228.0,0.138,1.5,3242.0,123800.0,7.955689828801613,44458.0,6,113.0,107188.30727547515,120572.18239383443,113880.24483465479,0,1,1,118000.0
14025127.0,3.0,56.0,1256.0,0.193,2.0,1585.0,153200.0,2.409638554216868,61300.0,5,104.0,123951.86671617065,128928.8455529276,126440.35613454913,0,0,0,103500.0
11021648.0,5.0,0.0,3050.0,0.191,3.5,4048.0,216200.0,0.0,68348.0,2,41.0,539611.5714884172,561094.929715701,550353.2506020591,0,0,0,630000.0
17000233.0,4.0,45.0,1684.0,0.233,3.0,2118.0,317900.0,1.3789581205311543,93110.0,8,13.0,281996.9739582705,255876.4288295595,268936.701393915,0,1,1,265000.0
15008085.0,4.0,34.0,2168.0,4.12,3.0,511.0,531900.0,5.384393895767349,163413.0,6,16.0,381392.01574748143,364485.2048662965,372938.61030688894,0,0,0,465000.0
19004942.0,4.0,21.0,3642.0,0.47,4.5,346.0,233300.0,2.900725181295323,86412.0,10,68.0,506283.82319564867,455324.8728153129,480804.3480054808,0,1,1,460000.0
18006830.0,3.0,52.0,1857.0,0.35,2.5,2118.0,317900.0,1.3789581205311543,93110.0,9,5.0,306197.9449107185,294307.60345958965,300252.77418515406,0,0,0,323000.0
20026302.0,3.0,91.0,2351.0,0.231,3.5,2719.0,255400.0,0.4943502824858758,80682.0,11,26.0,479627.7964581729,403493.0697732894,441560.4331157311,1,0,0,494500.0
15015689.0,3.0,59.0,1345.0,0.166,2.5,3927.0,147400.0,0.1592356687898089,52877.0,6,0.0,166563.65344343692,182985.55327874972,174774.60336109332,0,0,0,120100.0
18000326.0,4.0,2.0,2628.0,3.0,4.0,630.0,150900.0,0.0,60511.0,9,98.0,444095.87481253117,471631.1929755462,457863.53389403864,0,0,0,625000.0
90013520.0,4.0,31.0,2086.0,3.01,3.0,948.0,170700.0,12.386545648691936,72231.0,1,336.0,188681.68668321197,147703.78197086122,168192.7343270366,0,0,0,249900.0
14046259.0,3.0,69.0,1096.0,0.187,1.0,4048.0,216200.0,0.0,68348.0,5,28.0,146873.03338694674,169632.9613634019,158252.9973751743,0,0,1,156000.0
19078730.0,3.0,60.0,1400.0,0.261,2.0,3242.0,123800.0,7.955689828801613,44458.0,10,23.0,174997.29850388112,144127.90992702637,159562.60421545373,0,0,0,185700.0
15044841.0,5.0,25.0,2681.0,0.21,3.5,948.0,170700.0,12.386545648691936,72231.0,6,3.0,216388.2760523072,209709.76287756988,213049.01946493855,1,1,1,219000.0
18017000.0,2.0,71.0,1084.0,0.17800000000000002,2.0,3927.0,147400.0,0.1592356687898089,52877.0,9,187.0,129513.44990484048,115388.51744618181,122450.98367551115,1,0,0,136000.0
20080595.0,3.0,30.0,1416.0,0.22,3.0,2580.0,226000.0,1.834862385321101,82449.0,11,36.0,257052.91938253804,223798.18894643776,240425.5541644879,0,0,0,275000.0
13048431.0,2.0,70.0,990.0,0.20199999999999999,1.0,3242.0,123800.0,7.955689828801613,44458.0,4,8.0,81336.03064116611,96361.94686639619,88848.98875378116,0,0,0,31250.0
20025077.0,3.0,45.0,1246.0,0.287,2.0,2580.0,226000.0,1.834862385321101,82449.0,11,2.0,224283.4595280856,216036.3300010901,220159.89476458787,0,0,0,244900.0
19024289.0,4.0,68.0,1456.0,0.145,2.0,2719.0,255400.0,0.4943502824858758,80682.0,10,37.0,264768.1548458207,232568.151042078,248668.15294394933,0,0,0,305000.0
14027450.0,3.0,70.0,2369.0,0.207,2.0,2719.0,255400.0,0.4943502824858758,80682.0,5,44.0,341084.9126466413,406643.57012557884,373864.2413861101,1,0,0,345000.0
17012722.0,3.0,53.0,2251.0,0.284,2.5,3479.0,117000.0,0.16181229773462785,51707.0,8,11.0,146799.44485558657,172610.86217372277,159705.15351465467,1,0,1,153000.0
16076273.0,3.0,64.0,1886.0,0.185,1.5,4048.0,216200.0,0.0,68348.0,7,22.0,266750.81037317385,270016.41985925,268383.61511621193,0,0,0,307000.0
15019558.0,2.0,84.0,875.0,0.133,1.0,4105.0,92800.0,0.2267573696145125,41771.0,6,41.0,47467.294800275835,61598.9762980407,54533.135549158265,0,0,0,36000.0
18038216.0,4.0,28.0,2455.0,0.16,3.5,2523.0,198000.0,9.37799043062201,65861.0,9,3.0,300299.2387949007,288136.6518805659,294217.9453377333,1,1,1,287000.0
18005899.0,3.0,49.0,1817.0,0.258,2.0,2090.0,201200.0,8.285714285714285,63921.0,9,0.0,242014.76370852612,248366.00910540644,245190.38640696628,0,0,0,266000.0
12004667.0,3.0,54.0,1767.0,0.23,3.0,1457.0,373700.0,0.0,102708.0,3,37.0,244294.5844643574,283244.39701033325,263769.4907373453,0,0,0,159900.0
90052195.0,3.0,60.0,1226.0,0.17800000000000002,2.0,3479.0,117000.0,0.16181229773462785,51707.0,1,24.0,65155.15218320113,55627.62823800368,60391.3902106024,0,0,0,40300.0
18075762.0,5.0,57.0,2372.0,0.32,3.0,2520.0,249400.0,0.0,85133.0,10,211.0,336144.22302708396,263279.33595551876,299711.7794913014,0,0,1,287400.0
16057059.0,5.0,31.0,2845.0,1.0,3.5,785.0,395100.0,1.4308426073131957,88469.0,8,162.0,488133.8568928911,470891.43111315573,479512.6440030234,0,0,0,539900.0
15030159.0,4.0,80.0,2725.0,0.14400000000000002,3.5,6647.0,559500.0,0.0,86031.0,6,47.0,637258.9361547817,645221.6511708474,641240.2936628145,1,1,1,640000.0
90053574.0,4.0,29.0,2818.0,0.22899999999999998,2.5,2520.0,249400.0,0.0,85133.0,1,218.0,303361.6123859532,347522.03666999005,325441.8245279716,0,0,0,255000.0
10023040.0,3.0,66.0,1224.0,0.39,1.0,1457.0,373700.0,0.0,102708.0,3,665.0,146145.69977193727,206866.41843936377,176506.05910565052,0,0,0,120000.0
12026315.0,2.0,65.0,1026.0,0.23,1.5,3285.0,111100.0,7.6346284935241995,55260.0,3,55.0,62364.16682116776,74649.43544385796,68506.80113251286,0,0,0,105000.0
18095360.0,3.0,51.0,1352.0,0.215,3.5,1955.0,211300.0,1.9320453031312457,73440.0,10,10.0,230458.85299926708,201071.69597616364,215765.27448771536,0,0,0,145000.0
15028523.0,4.0,18.0,3504.0,0.34,3.5,511.0,531900.0,5.384393895767349,163413.0,6,23.0,508378.64436650556,546971.7271611642,527675.1857638349,1,0,1,510000.0
18073992.0,3.0,63.0,2167.0,0.138,1.5,2719.0,255400.0,0.4943502824858758,80682.0,9,8.0,369129.85475652234,441462.3867303941,405296.1207434582,0,0,0,345000.0
18056584.0,3.0,60.0,1040.0,0.166,2.5,3479.0,117000.0,0.16181229773462785,51707.0,9,95.0,98301.63685407478,78095.78797815532,88198.71241611504,0,0,0,57500.0
