MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,rf_off,knr_off,combined_off,Price
20049598.0,4.0,53.0,1410.0,0.1791,2.0,1955.0,211300.0,1.9320453031312457,73440.0,11,8.0,229865.85632932905,228547.7826783362,229206.8195038326,1,1,1,0.03214376282387769,0.037693546617531805,0.03491865472070481,237500.0
13058905.0,2.0,103.0,1240.0,0.149,1.0,4048.0,216200.0,0.0,68348.0,5,144.0,140272.36127463245,178244.2709146099,159258.31609462117,0,0,0,0.3320363748827026,0.1512177575494767,0.24162706621608965,210000.0
11014689.0,4.0,78.0,1800.0,0.16,2.5,4048.0,216200.0,0.0,68348.0,2,141.0,231344.25373989728,247352.29020415834,239348.2719720278,0,0,0,0.2781450482867253,0.36658723869700743,0.3223661434918664,181000.0
19013650.0,2.0,64.0,896.0,0.5,5.5,2523.0,198000.0,9.37799043062201,65861.0,10,0.0,217749.3316751053,127414.39873149415,172581.86520329973,0,0,0,0.8298263165975235,0.07070923303776595,0.45026777481764485,119000.0
17095314.0,4.0,52.0,2409.0,0.57,3.5,1457.0,373700.0,0.0,102708.0,9,74.0,483453.3247656214,429485.7800340092,456469.5523998153,0,0,0,0.12099395497159747,0.21911676357452875,0.17005535927306312,550000.0
19061160.0,4.0,44.0,1908.0,0.262,3.0,2118.0,317900.0,1.3789581205311543,93110.0,10,16.0,338464.8077367774,296095.28915768804,317280.0484472327,0,1,1,0.10972068110418823,0.02919577325348185,0.040262453925353096,305000.0
17060500.0,3.0,23.0,1334.0,0.21,2.5,1385.0,178800.0,5.025125628140704,60471.0,8,17.0,202088.82086262462,199229.54963906546,200659.18525084504,0,0,0,0.09237200466283578,0.07691648453548897,0.08464424459916238,185000.0
14006309.0,4.0,68.0,2162.0,0.27,2.0,2090.0,201200.0,8.285714285714285,63921.0,5,52.0,197374.43372362218,258800.05371538774,228087.24371950497,0,0,0,0.2733834433782076,0.6696777659057274,0.47153060464196755,155000.0
19079108.0,3.0,67.0,864.0,0.193,1.5,3285.0,111100.0,7.634628493524199,55260.0,11,5.0,108198.23672290161,91422.97466854216,99810.60569572188,0,0,0,0.0791639427838161,0.2219321304804923,0.1505480366321542,117500.0
16062508.0,3.0,53.0,1025.0,0.179,1.0,3242.0,123800.0,7.955689828801612,44458.0,7,60.0,117531.98860812253,128043.53412803616,122787.76136807934,0,0,0,0.16048579565626767,0.08540332765688456,0.12294456165657612,140000.0
14029272.0,3.0,66.0,1900.0,0.35200000000000004,1.5,2719.0,255400.0,0.4943502824858758,80682.0,5,15.0,309249.0291144649,356938.5496127498,333093.7893636073,0,0,0,0.4317084681225226,0.6524932852442119,0.5421008766833671,216000.0
17079028.0,2.0,61.0,864.0,0.174,1.0,3927.0,147400.0,0.1592356687898089,52877.0,8,2.0,132652.5996575736,135810.67179210787,134231.63572484074,0,0,0,0.07880139126685005,0.0568703347770287,0.06783586302193928,144000.0
13016530.0,3.0,58.0,936.0,0.16,1.0,3947.0,99900.0,0.0,35590.0,4,67.0,68835.00389639458,72570.35424222508,70702.67906930983,0,0,0,0.11383501450476674,0.17427757673503358,0.14405629561990016,61800.0
20025129.0,4.0,54.0,2132.0,0.459,2.5,3479.0,117000.0,0.16181229773462785,51707.0,11,0.0,181972.76692227306,162564.86493356284,172268.81592791795,1,0,1,0.039844382412988925,0.07105791466535519,0.015606766126183128,175000.0
19031903.0,4.0,65.0,2622.0,0.161,2.5,3754.0,185800.0,0.0,68367.0,10,31.0,476183.7977523241,500100.43871326157,488142.1182327928,0,0,0,0.12224184746115375,0.07815587333961002,0.1001988604003819,542500.0
10000679.0,4.0,53.0,1802.0,0.29100000000000004,2.0,2118.0,317900.0,1.3789581205311543,93110.0,1,34.0,221790.1966846483,267776.7360709877,244783.46637781803,1,0,0,0.03569479702326821,0.16424667856951178,0.06427594077312185,230000.0
16050698.0,3.0,59.0,950.0,0.116,1.0,3242.0,123800.0,7.955689828801612,44458.0,7,21.0,91228.53512427054,109513.02448457401,100370.77980442227,0,0,0,0.3292019476156578,0.19475717290754405,0.26197956026160096,136000.0
11045092.0,3.0,63.0,1648.0,0.604,1.5,1955.0,211300.0,1.9320453031312457,73440.0,2,14.0,175888.13061618482,235255.2350375722,205571.6828268785,1,0,0,0.04384647249961317,0.3961735017066599,0.22000998710313652,168500.0
19066814.0,3.0,78.0,1311.0,0.184,2.0,4048.0,216200.0,0.0,68348.0,10,8.0,263458.01028529624,236529.3752945258,249993.692789911,1,0,1,0.01330003955883171,0.09027163348259312,0.038485796961880765,260000.0
11046967.0,3.0,44.0,1204.0,0.118,2.0,1585.0,153200.0,2.409638554216868,61300.0,3,118.0,136882.11506212852,149530.54610877647,143206.3305854525,0,0,0,0.14448678086169675,0.06543408682014706,0.10496043384092191,160000.0
11054082.0,4.0,71.0,2626.0,0.14400000000000002,2.5,6647.0,559500.0,0.0,86031.0,3,25.0,604944.4461492418,626541.4078148018,615742.9269820218,0,0,0,0.12957633647591113,0.09850157148949383,0.11403895398270249,695000.0
19002771.0,4.0,83.0,2584.0,0.256,3.5,3705.0,80500.0,0.0,33704.0,10,28.0,217147.19656639657,142600.6327466604,179873.9146565285,0,0,0,0.3795794383817241,0.5925696207238274,0.4860745295527757,350000.0
14055766.0,2.0,18.0,2641.0,0.22,3.0,2118.0,317900.0,1.3789581205311543,93110.0,6,32.0,393346.75441565603,379501.143206966,386423.94881131104,0,0,0,0.15590825232691838,0.18561986436273392,0.17076405834482608,466000.0
12056115.0,3.0,35.0,1581.0,0.31,3.0,346.0,233300.0,2.900725181295323,86412.0,4,166.0,189684.45633179852,181938.02705477845,185811.2416932885,0,0,0,0.8596515326646913,0.7837061475958671,0.8216788401302794,102000.0
19001007.0,2.0,66.0,1000.0,0.1846,1.0,2719.0,255400.0,0.4943502824858758,80682.0,10,184.0,158762.9767327447,143462.9210714571,151112.9489021009,0,0,0,0.16440538561713322,0.24493199436075214,0.2046686899889426,190000.0
16002104.0,5.0,123.0,4318.0,0.243,3.5,4048.0,216200.0,0.0,68348.0,7,778.0,578115.9851170967,630327.0712582387,604221.5281876677,0,0,0,1.9646973595748547,2.232446519273019,2.098571939423937,195000.0
12017131.0,3.0,33.0,1288.0,0.15,2.0,2580.0,226000.0,1.834862385321101,82449.0,3,7.0,179569.97661462394,209522.53205022975,194546.25433242685,0,0,0,0.07526932104565234,0.25462594042053743,0.1649476307330949,167000.0
16000727.0,4.0,7.0,2294.0,0.229,2.5,346.0,233300.0,2.900725181295323,86412.0,7,2.0,309892.1297817849,283051.58811812714,296471.858949956,0,0,0,0.16940426332749017,0.06811920044576279,0.11876173188662649,265000.0
20050754.0,3.0,65.0,1300.0,0.179,2.0,4048.0,216200.0,0.0,68348.0,11,18.0,259640.15169332188,188993.3450490298,224316.74837117584,0,0,0,0.07271374395242185,0.32502376768203645,0.19886875581722915,280000.0
16032742.0,3.0,16.0,2240.0,0.16,2.5,2523.0,198000.0,9.37799043062201,65861.0,7,5.0,260148.77823171648,254586.33189622828,257367.55506397237,0,0,0,0.1410034132970021,0.11660671884310649,0.12880506607005424,228000.0
16004613.0,3.0,66.0,1152.0,0.184,1.0,2719.0,255400.0,0.4943502824858758,80682.0,7,82.0,171596.55787936543,188732.08666647362,180164.32227291953,1,0,0,0.009985626129284447,0.11084218167435918,0.06041390390182181,169900.0
14023553.0,3.0,56.0,1520.0,0.237,1.5,3285.0,111100.0,7.634628493524199,55260.0,5,253.0,87521.16264544884,104275.38204738693,95898.27234641789,1,0,0,0.011805348502298765,0.20549574621256564,0.1086505473574322,86500.0
20028801.0,3.0,62.0,1212.0,0.181,2.0,3242.0,123800.0,7.955689828801612,44458.0,11,13.0,179478.7990203356,145552.05090932755,162515.42496483156,1,0,0,0.025593137259060584,0.16827399480384259,0.07134042877239109,175000.0
17078754.0,2.0,72.0,950.0,0.1699,1.0,3242.0,123800.0,7.955689828801612,44458.0,9,33.0,111117.81121194936,114669.20736788395,112893.50928991666,0,1,0,0.06623688057185412,0.03639321539593318,0.05131504798389359,119000.0
17076689.0,2.0,88.0,1008.0,0.0884,1.0,4048.0,216200.0,0.0,68348.0,9,72.0,146331.65071886498,135434.48195449586,140883.06633668044,0,0,0,0.058960445537845754,0.12903870125726136,0.09399957339755347,155500.0
15000529.0,3.0,23.0,1868.0,0.14,2.5,2520.0,249400.0,0.0,85133.0,6,28.0,237241.79507259684,272307.71914635383,254774.75710947532,0,0,0,0.17446433204255862,0.34805801557600907,0.26126117380928376,202000.0
15062431.0,2.0,61.0,864.0,0.17,1.5,3927.0,147400.0,0.1592356687898089,52877.0,6,5.0,124064.24368646486,140164.64149887065,132114.44259266776,0,0,0,0.1995855246034525,0.09571199032986676,0.1476487574666596,155000.0
18033747.0,4.0,48.0,1921.0,0.205,2.5,2580.0,226000.0,1.834862385321101,82449.0,9,24.0,259517.64309567405,254237.55024542508,256877.59667054957,1,1,1,0.017716247434015887,0.0029899990375486987,0.007363124198233595,255000.0
19035486.0,3.0,67.0,1959.0,0.172,1.5,3705.0,80500.0,0.0,33704.0,10,6.0,132385.37651151823,118945.79587385982,125665.58619268902,0,0,0,0.20008835944701975,0.2812942847500917,0.24069132209855576,165500.0
18045894.0,3.0,60.0,1616.0,0.75,2.0,2719.0,255400.0,0.4943502824858758,80682.0,9,3.0,302491.47471313766,286168.4141260466,294329.94441959215,0,1,0,0.10036913318711409,0.040990957170049414,0.07068004517858185,274900.0
20077127.0,3.0,54.0,1579.0,0.201,3.0,1609.0,106400.0,0.574712643678161,42648.0,11,3.0,154173.11255813617,155194.65607357566,154683.88431585592,1,1,1,0.01800565249594796,0.011499005900791944,0.014752329198369952,157000.0
14056107.0,3.0,78.0,1663.0,0.16899999999999998,2.0,2719.0,255400.0,0.4943502824858758,80682.0,6,297.0,228120.23211419646,233082.08411214297,230601.15811316972,0,0,0,0.26412828350259204,0.24812230931566784,0.25612529640912995,310000.0
17009384.0,4.0,92.0,2253.0,0.149,2.0,5973.0,209200.0,0.0,55976.0,8,5.0,372094.4061651621,445376.5698829114,408735.48802403675,0,1,0,0.16194953566404932,0.0031003826191698136,0.07942457652243975,444000.0
18050022.0,4.0,86.0,2032.0,0.133,2.5,5973.0,209200.0,0.0,55976.0,9,62.0,337223.90137446043,367595.3034086257,352409.6023915431,1,0,0,0.02189061022563767,0.11392516184432033,0.06790788603497909,330000.0
17015546.0,3.0,16.0,1566.0,0.23,3.0,3479.0,117000.0,0.16181229773462785,51707.0,8,259.0,124766.6835543263,73990.38698093177,99378.53526762903,0,0,1,0.247666835543263,0.2600961301906823,0.0062146473237096505,100000.0
10006325.0,3.0,54.0,990.0,0.174,1.0,1585.0,153200.0,2.409638554216868,61300.0,1,8.0,104356.82955881846,149457.7982846284,126907.31392172343,0,0,0,0.22917349303673093,0.7603980952253051,0.494785794131018,84900.0
12024329.0,3.0,33.0,1440.0,0.29,2.0,2580.0,226000.0,1.834862385321101,82449.0,3,12.0,180843.61522371502,239980.5814529389,210412.09833832696,1,0,0,0.0052452208099778965,0.3339665450413502,0.16960588292566406,179900.0
17067463.0,2.0,60.0,1008.0,0.27,1.5,3927.0,147400.0,0.1592356687898089,52877.0,8,83.0,135614.63404071517,132611.83609882148,134113.23506976833,0,0,0,0.10779846025845281,0.12755370987617445,0.11767608506731363,152000.0
15027477.0,3.0,112.0,1624.0,0.172,1.0,1385.0,178800.0,5.025125628140704,60471.0,6,3.0,112725.01315660612,168812.53589369022,140768.77452514815,0,1,0,0.30630761134396234,0.038846374730401353,0.1337306183067806,162500.0
17059224.0,3.0,56.0,1846.0,0.6990000000000001,2.0,1205.0,491000.0,0.0,132500.0,8,2.0,426905.6314149207,416723.13791697135,421814.384665946,1,1,1,0.01644197955933494,0.0078020525786396495,0.004319963490347644,420000.0
19044276.0,3.0,64.0,984.0,0.187,2.0,3479.0,117000.0,0.16181229773462785,51707.0,10,47.0,96364.82046015223,81389.26560430825,88877.04303223024,0,0,0,0.08223980514140733,0.22486413710182615,0.15355197112161675,105000.0
13022705.0,2.0,70.0,1328.0,0.188,1.5,2719.0,255400.0,0.4943502824858758,80682.0,4,5.0,225102.9475676633,274861.71899252286,249982.3332800931,1,0,0,0.04699045380308512,0.2784265999652226,0.16270852688415394,215000.0
11050156.0,4.0,23.0,2418.0,0.16,2.5,2580.0,226000.0,1.834862385321101,82449.0,3,116.0,270096.732502796,384045.52866139717,327071.1305820966,0,0,0,0.09058339224647816,0.29308258808551235,0.1012495979195171,297000.0
18062449.0,4.0,32.0,1621.0,0.38,3.0,2520.0,249400.0,0.0,85133.0,9,19.0,283113.8956901135,242840.8454523094,262977.37057121145,0,1,0,0.1801329541063505,0.012258630480656155,0.09619579229350332,239900.0
90061337.0,2.0,90.0,1421.0,0.105,1.0,4910.0,142400.0,0.0,36210.0,1,74.0,136351.87245711446,174736.26189328192,155544.06717519817,0,0,1,0.11974259227169493,0.12805850157057402,0.004157954649439456,154900.0
16052284.0,3.0,59.0,1074.0,0.172,1.5,2523.0,198000.0,9.37799043062201,65861.0,7,9.0,140119.02352820378,141368.46767455467,140743.74560137923,0,0,0,0.05960386893822969,0.05121833775466661,0.05541110334644815,149000.0
18091667.0,3.0,47.0,1504.0,0.109,2.5,2580.0,226000.0,1.834862385321101,82449.0,10,8.0,232114.79935142834,232479.07842999324,232296.9388907108,0,0,0,0.6591479581946272,0.6617518115081719,0.6604498848513995,139900.0
12057511.0,4.0,14.0,3180.0,0.2,2.5,2523.0,198000.0,9.37799043062201,65861.0,4,140.0,310828.86992019793,331593.8023554626,321211.3361378303,1,1,1,0.028659781499381462,0.03623063236082071,0.0037854254307196243,320000.0
13059524.0,4.0,32.0,2398.0,0.2,2.5,2523.0,198000.0,9.37799043062201,65861.0,4,3.0,219621.59862538349,285864.6999779405,252743.149301662,0,0,0,0.08491000572756881,0.19110291657475198,0.05309645542359164,240000.0
20026990.0,4.0,21.0,2660.0,0.21,3.5,2580.0,226000.0,1.834862385321101,82449.0,11,68.0,387350.3651830527,357437.5524013421,372393.9587921974,0,1,1,0.07597323661959089,0.007117909996272,0.03442766331165945,360000.0
12029700.0,2.0,69.0,1036.0,0.18,1.0,4048.0,216200.0,0.0,68348.0,3,106.0,131483.0799672192,132981.24242615237,132232.1611966858,0,0,0,0.15715974379987688,0.14755613829389505,0.15235794104688588,156000.0
11013235.0,2.0,63.0,1125.0,0.438,1.0,3947.0,99900.0,0.0,35590.0,2,334.0,79493.82633512309,76109.77258419154,77801.79945965731,0,0,0,0.06477851370443428,0.1045909107742172,0.08468471223932575,85000.0
20041276.0,3.0,62.0,912.0,0.179,2.0,1609.0,106400.0,0.574712643678161,42648.0,11,13.0,118220.72853961811,102067.34032889083,110144.03443425447,0,0,0,0.12364174544389836,0.2433851717650791,0.18351345860448873,134900.0
17039170.0,4.0,31.0,3131.0,0.34,3.0,2523.0,198000.0,9.37799043062201,65861.0,8,106.0,352552.4890333198,320086.37545847864,336319.4322458992,0,0,0,0.10063140552724538,0.18345312383041165,0.1420422646788285,392000.0
17031632.0,4.0,7.0,3056.0,0.26,2.5,3285.0,111100.0,7.634628493524199,55260.0,9,325.0,244696.41177780353,225025.66655752214,234861.03916766285,0,1,1,0.0923946954366229,0.0045788685603667025,0.04848678199849486,224000.0
11033655.0,5.0,27.0,2488.0,0.23,3.5,3285.0,111100.0,7.634628493524199,55260.0,2,14.0,207641.23402228655,217413.45539406108,212527.34470817383,0,0,0,0.0928486001172976,0.14428134417926883,0.11856497214828329,190000.0
15066125.0,4.0,59.0,1218.0,0.214,3.0,3253.0,185800.0,0.0,64436.0,7,4.0,221212.32437041178,182765.63842245942,201988.98139643559,1,0,0,0.03855551347611163,0.14194535951896986,0.051694923021429175,213000.0
19062135.0,3.0,81.0,2430.0,0.14,2.5,6647.0,559500.0,0.0,86031.0,10,35.0,606673.150465263,564556.6364763841,585614.8934708235,0,0,0,0.1194874448980217,0.18061446084704771,0.15005095287253478,689000.0
18031363.0,3.0,55.0,1035.0,0.2,2.0,1585.0,153200.0,2.409638554216868,61300.0,9,9.0,155950.35879111182,171252.62796531475,163601.4933782133,0,1,0,0.11391841595959191,0.026973704742529827,0.07044606035106087,176000.0
19033873.0,3.0,62.0,1044.0,0.459,1.5,1955.0,211300.0,1.9320453031312457,73440.0,10,15.0,182732.5225586896,168237.9515791093,175485.23706889944,0,0,0,0.1656049198233351,0.23179017543785707,0.19869754763059616,219000.0
18089593.0,5.0,109.0,3256.0,0.4614,3.0,4048.0,216200.0,0.0,68348.0,10,193.0,571590.3276631745,591681.2095490439,581635.7686061092,0,0,0,0.23173343056024936,0.20472955705773668,0.218231493808993,744000.0
90028496.0,4.0,61.0,2106.0,0.69,3.0,1190.0,656800.0,0.0,118816.0,1,349.0,436494.2768486396,443494.7865322928,439994.5316904662,0,0,0,0.11819338010375839,0.10405093629839841,0.11112215820107835,495000.0
13014637.0,3.0,59.0,7706.0,0.17,1.5,3242.0,123800.0,7.955689828801612,44458.0,4,7.0,177873.09197082618,248225.16235312217,213049.12716197417,0,0,0,1.6003317345597652,2.628810630271946,2.1145711824158555,68404.0
15060647.0,3.0,68.0,990.0,0.121,2.0,3927.0,147400.0,0.1592356687898089,52877.0,7,76.0,117144.80099451827,121590.14265840276,119367.47182646052,0,1,0,0.07027935718636293,0.03499886779045425,0.052639112488408586,126000.0
20067674.0,3.0,46.0,1980.0,0.2458,2.0,1205.0,491000.0,0.0,132500.0,11,5.0,372018.1771292679,378047.1711046807,375032.6741169743,0,0,0,0.21680383762259392,0.20411121872698804,0.21045752817479096,475000.0
11050353.0,4.0,45.0,2374.0,0.435,2.0,2118.0,317900.0,1.3789581205311543,93110.0,3,49.0,287018.94640889385,313180.7862998733,300099.8663543836,0,0,0,0.06303313484775502,0.15992883814767894,0.11148098649771698,270000.0
17010307.0,3.0,27.0,2027.0,0.2,3.0,3927.0,147400.0,0.1592356687898089,52877.0,8,4.0,266563.8308676742,266467.8563514269,266515.84360955056,1,1,1,0.03767570083872129,0.03802217923672593,0.03784894003772361,277000.0
17026497.0,2.0,89.0,912.0,0.161,1.0,4048.0,216200.0,0.0,68348.0,8,45.0,146586.45820258858,129575.06248808437,138080.76034533646,1,0,0,0.035615406561917265,0.1475324836310239,0.09157394509647068,152000.0
20002290.0,3.0,49.0,1400.0,0.14400000000000002,2.0,1955.0,211300.0,1.9320453031312457,73440.0,11,133.0,207318.06573088173,171466.20052296916,189392.13312692544,0,0,1,0.10924593756491029,0.08257784631905213,0.013334045622929076,186900.0
11052892.0,4.0,66.0,1265.0,0.149,2.0,4105.0,92800.0,0.2267573696145125,41771.0,4,11.0,80036.73777298401,88581.06437240372,84308.90107269387,0,0,0,0.22218913728878514,0.1391538933682826,0.1806715153285338,102900.0
13044961.0,3.0,23.0,1820.0,0.28,2.5,2719.0,255400.0,0.4943502824858758,80682.0,4,38.0,292965.5001019162,355059.15464880614,324012.3273753612,1,0,0,0.04630535750684357,0.2680684094600219,0.15718688348343277,280000.0
12053908.0,3.0,60.0,1810.0,0.33,2.5,2090.0,201200.0,8.285714285714285,63921.0,4,21.0,207025.89533574446,226095.60604933984,216560.75069254215,0,0,0,0.40833942405268336,0.5380653472744207,0.47320238566355205,147000.0
14052978.0,4.0,71.0,2426.0,0.189,3.5,2719.0,255400.0,0.4943502824858758,80682.0,5,9.0,447542.95691741194,488573.867603955,468058.4122606835,1,0,0,0.028834383718188365,0.12315831633093098,0.07599635002455973,435000.0
17080876.0,3.0,45.0,1494.0,0.1709,3.0,2523.0,198000.0,9.37799043062201,65861.0,8,3.0,214433.6207546471,205422.54002474,209928.08038969355,1,1,1,0.03591121137510675,0.00762057959062797,0.014145315892239392,207000.0
19030869.0,3.0,57.0,2204.0,0.276,2.0,2090.0,201200.0,8.285714285714285,63921.0,10,3.0,268364.77888374066,287214.0354195441,277789.4071516424,1,0,1,0.005688110842013134,0.06414981630064501,0.02923085272931594,269900.0
18004933.0,3.0,57.0,1386.0,0.18,2.5,3479.0,117000.0,0.16181229773462785,51707.0,9,4.0,121090.37989914876,131415.09692971836,126252.73841443355,1,0,1,0.011507102864091784,0.07277630146708867,0.030634599301498384,122500.0
15048544.0,3.0,60.0,2280.0,0.487,3.0,1955.0,211300.0,1.9320453031312457,73440.0,6,23.0,290533.314628426,287999.4036834332,289266.3591559296,0,0,0,0.1260981187148294,0.11627675846291935,0.12118743858887437,258000.0
17031129.0,4.0,54.0,1856.0,0.235,2.0,2090.0,201200.0,8.285714285714285,63921.0,8,2.0,234111.5475418573,229441.81495977048,231776.68125081388,0,0,0,0.08155532545367873,0.09987518650541202,0.09071525597954538,254900.0
18094627.0,3.0,56.0,1775.0,0.267,3.0,3401.0,90600.0,0.15948963317384374,40443.0,10,86.0,132716.58410530645,121835.41676272365,127276.00043401505,0,0,0,0.11463252764972348,0.18722203627269082,0.15092728196120714,149900.0
16071122.0,2.0,133.0,1079.0,0.227,1.0,4048.0,216200.0,0.0,68348.0,7,2.0,176304.9415853567,165525.4165348334,170915.17906009505,0,0,0,0.3773823561355991,0.29316731667838597,0.33527483640699257,128000.0
16063945.0,5.0,35.0,2730.0,0.39,3.5,2523.0,198000.0,9.37799043062201,65861.0,7,19.0,321160.90444370446,327147.3041513949,324154.1042975497,0,0,0,0.0886810320125575,0.10897391237760992,0.09882747219508371,295000.0
14007229.0,4.0,55.0,1572.0,0.193,1.5,3479.0,117000.0,0.16181229773462785,51707.0,6,383.0,89617.18547290882,91333.79051313033,90475.48799301957,0,0,0,0.337569932431475,0.36319090318104963,0.35038041780626233,67000.0
18021085.0,3.0,62.0,1322.0,0.349,2.0,4105.0,92800.0,0.2267573696145125,41771.0,9,4.0,126368.9699112918,110574.45132929395,118471.71062029287,0,0,0,0.25621559793236137,0.349179215248417,0.30269740659038924,169900.0
16085461.0,5.0,40.0,3254.0,0.384,4.0,2118.0,317900.0,1.3789581205311543,93110.0,8,52.0,477282.87559887866,415527.1732367517,446405.02441781515,0,0,0,0.0641512243159242,0.18524083679068296,0.12469603055330364,510000.0
15045732.0,4.0,21.0,1934.0,0.17,3.5,948.0,170700.0,12.386545648691936,72231.0,6,7.0,167726.8365696807,179174.8475772798,173450.84207348025,0,1,0,0.093368450974699,0.0314873103930821,0.062427880683890546,185000.0
16054014.0,3.0,40.0,2244.0,0.211,3.5,1955.0,211300.0,1.9320453031312457,73440.0,7,32.0,270727.9196239934,242351.63553150653,256539.77757774998,0,0,0,0.2305814528363336,0.10159834332502968,0.16608989808068172,220000.0
19077894.0,3.0,45.0,936.0,0.189,1.5,2523.0,198000.0,9.37799043062201,65861.0,11,89.0,164381.80352345193,129720.06586794216,147050.93469569704,1,0,0,0.03384782090221342,0.18415052913243923,0.07515135411511295,159000.0
13029355.0,3.0,55.0,1260.0,0.28600000000000003,2.5,3927.0,147400.0,0.1592356687898089,52877.0,4,16.0,156494.87230038154,154992.20801769922,155743.54015904036,1,1,1,0.021907048122615378,0.031298699889379895,0.02660287400599773,160000.0
13011523.0,3.0,54.0,1000.0,0.29,2.0,2523.0,198000.0,9.37799043062201,65861.0,4,20.0,129833.07946154784,152351.66454046688,141092.37200100737,0,0,0,0.19806621703799976,0.05897674774263816,0.12852148239031888,161900.0
19058903.0,4.0,21.0,3612.0,0.22,2.5,2523.0,198000.0,9.37799043062201,65861.0,10,70.0,393320.22948267753,449705.5901864174,421512.90983454743,0,0,0,0.2291257171333673,0.40532996933255433,0.3172278432329607,320000.0
17080762.0,5.0,11.0,2146.0,0.22,3.0,2523.0,198000.0,9.37799043062201,65861.0,8,29.0,302280.83229961403,262887.6474620247,282584.23988081934,1,0,1,0.04234769758487598,0.09349087082060448,0.025571586617864347,290000.0
16046353.0,2.0,92.0,995.0,0.165,1.0,2719.0,255400.0,0.4943502824858758,80682.0,7,0.0,161465.95012058882,181149.36036589212,171307.65524324047,1,0,0,0.00021083516663267644,0.12166786604267567,0.0607285154380215,161500.0
19061486.0,4.0,21.0,1766.0,0.17,2.0,2520.0,249400.0,0.0,85133.0,10,5.0,286144.88798874395,262624.3738660576,274384.6309274008,1,0,0,0.013293489693986364,0.09439871080669791,0.05384610025034214,290000.0
18007731.0,3.0,27.0,2380.0,3.0,3.0,330.0,372200.0,0.2866698518872432,106513.0,9,20.0,404393.02927138156,379468.11026679265,391930.56976908713,0,0,0,0.13913529372220157,0.06892425427265535,0.10402977399742853,355000.0
17039996.0,3.0,53.0,1443.0,0.27,2.0,3479.0,117000.0,0.16181229773462785,51707.0,8,112.0,110351.73139402323,99832.80115068596,105092.2662723546,0,0,0,0.29825566345909676,0.1745035429492466,0.2363796032041717,85000.0
12025715.0,3.0,49.0,1827.0,0.38,2.0,2118.0,317900.0,1.3789581205311543,93110.0,3,111.0,220126.23485158838,261111.00560140033,240618.62022649436,0,0,0,0.07378651147116282,0.2737122224458553,0.17374936695850907,205000.0
17028195.0,4.0,46.0,2120.0,0.258,2.5,2090.0,201200.0,8.285714285714285,63921.0,8,5.0,279520.34103994915,294750.72820290795,287135.5346214286,0,0,0,0.06687153068682884,0.12500277940041202,0.09593715504362055,262000.0
15054454.0,5.0,38.0,2464.0,0.276,2.5,346.0,233300.0,2.900725181295323,86412.0,6,39.0,276024.82787392853,357822.12706383923,316923.47746888385,0,0,0,0.45276225196804487,0.883274352967575,0.6680183024678098,190000.0
16060659.0,3.0,92.0,1053.0,0.151,2.0,3242.0,123800.0,7.955689828801612,44458.0,7,5.0,117035.20674049074,97857.37338538072,107446.29006293573,1,0,0,0.048494254142351687,0.20441159849283966,0.12645292631759567,123000.0
16014137.0,3.0,61.0,1092.0,0.179,2.0,3947.0,99900.0,0.0,35590.0,7,46.0,95951.01597138125,91099.87124976038,93525.44361057082,0,0,0,0.23239187222895002,0.2712010300019169,0.2517964511154335,125000.0
15026861.0,4.0,56.0,2783.0,0.298,4.0,2719.0,255400.0,0.4943502824858758,80682.0,6,4.0,527636.6679423886,555890.4084387297,541763.5381905591,0,0,0,0.2714136576925026,0.3394949600933246,0.3054543088929136,415000.0
14011942.0,3.0,28.0,1974.0,0.2,2.5,3285.0,111100.0,7.634628493524199,55260.0,5,92.0,140020.16586707352,138022.5025207075,139021.3341938905,1,1,1,0.020152793092557596,0.034132242682242867,0.02714251788740023,142900.0
90046496.0,3.0,38.0,1568.0,0.198,2.0,3285.0,111100.0,7.634628493524199,55260.0,1,138.0,130710.83045905078,110118.8603772777,120414.84541816424,0,0,0,0.33378398427602834,0.12366184058446632,0.2287229124302474,98000.0
15013034.0,4.0,31.0,2012.0,0.23,3.0,1744.0,187800.0,2.766798418972332,70132.0,6,2.0,269809.4807337243,284388.148592559,277098.8146631416,0,1,1,0.05296777559240326,0.0017966002367182153,0.02738218791456084,284900.0
90047703.0,4.0,67.0,1015.0,0.267,2.0,4105.0,92800.0,0.2267573696145125,41771.0,1,166.0,86930.16538194314,80296.84716643389,83613.50627418852,0,0,0,0.11295749610262104,0.18064441666904196,0.14680095638583143,98000.0
16011743.0,3.0,41.0,1008.0,0.145,2.0,2580.0,226000.0,1.834862385321101,82449.0,7,11.0,168980.60885744612,158660.45364142535,163820.53124943573,0,1,1,0.07289275465045154,0.007367959628097476,0.04013035713927451,157500.0
15047223.0,3.0,68.0,1205.0,0.271,1.0,3927.0,147400.0,0.1592356687898089,52877.0,6,40.0,121720.97810472088,140857.4550509062,131289.21657781355,1,0,0,0.0271812498288682,0.18867050675870206,0.10792587829378526,118500.0
16035628.0,4.0,26.0,2084.0,0.23,2.5,3285.0,111100.0,7.634628493524199,55260.0,7,53.0,188416.40236398403,202240.23566436602,195328.31901417504,1,0,0,0.04733964627006131,0.12418141002982777,0.08576052814994463,179900.0
