MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,Price
11058398.0,3.0,50.0,1288.0,0.183,2.0,1585.0,153200.0,2.409638554216868,61300.0,3,68.0,132603.81509256008,135144.40789827783,133874.11149541894,0,0,0,125000.0
12047393.0,3.0,64.0,1574.0,0.54,1.0,4589.0,77100.0,0.0,31051.0,3,16.0,48470.146383017935,68458.22974863218,58464.18806582506,0,0,0,35251.0
13026391.0,4.0,36.0,2561.0,0.38,3.5,2580.0,226000.0,1.834862385321101,82449.0,4,63.0,329862.6837897911,379504.6722322931,354683.67801104207,0,1,1,365000.0
17036888.0,4.0,12.0,2920.0,0.15,2.5,948.0,170700.0,12.386545648691936,72231.0,8,73.0,232018.38279000035,228643.0629717721,230330.72288088623,1,1,1,227500.0
12036879.0,4.0,31.0,2842.0,0.26,2.5,511.0,531900.0,5.384393895767349,163413.0,3,143.0,395492.788220191,407080.9889069495,401286.8885635703,0,0,0,288000.0
15006155.0,3.0,59.0,1212.0,0.162,1.5,3253.0,185800.0,0.0,64436.0,6,10.0,158594.43018593453,187891.32031614945,173242.875251042,0,1,0,190000.0
17079335.0,2.0,12.0,1114.0,0.04,1.5,1609.0,106400.0,0.574712643678161,42648.0,9,96.0,100367.81351263514,86210.94837878775,93289.38094571145,0,0,1,91500.0
13022731.0,3.0,58.0,1535.0,0.226,2.0,4048.0,216200.0,0.0,68348.0,4,85.0,180136.5977522184,186282.12118445418,183209.35946833628,0,1,0,195000.0
12056352.0,3.0,66.0,2589.0,0.4,3.0,2658.0,251900.0,0.0,55687.0,4,131.0,399425.29664011975,506026.1184394502,452725.70753978495,0,1,0,510000.0
13040224.0,4.0,44.0,2364.0,0.18,2.5,1457.0,373700.0,0.0,102708.0,4,9.0,304041.6329999602,406205.8379364931,355123.73546822666,0,0,0,333500.0
18073233.0,4.0,62.0,1560.0,0.461,3.0,1955.0,211300.0,1.9320453031312457,73440.0,10,55.0,279140.24563787313,241947.58611187447,260543.9158748738,0,0,0,352900.0
17036662.0,3.0,40.0,1083.0,0.179,2.5,1100.0,104600.0,10.414394765539805,33691.0,8,5.0,82090.41561708521,66842.13179578978,74466.2737064375,0,0,0,44000.0
20019194.0,3.0,70.0,1878.0,0.38,1.5,1190.0,656800.0,0.0,118816.0,11,56.0,383274.94688280544,354015.6128943602,368645.2798885828,0,1,1,365000.0
12040272.0,2.0,90.0,1348.0,0.11,1.0,3889.0,230000.0,0.0,62593.0,3,199.0,145741.24710596676,195025.09022111242,170383.16866353957,0,0,1,163000.0
18065607.0,3.0,57.0,1484.0,0.172,1.5,1585.0,153200.0,2.409638554216868,61300.0,10,88.0,164801.7809052638,141879.65767568423,153340.71929047402,1,0,0,165000.0
19032387.0,3.0,59.0,864.0,0.15,1.0,3927.0,147400.0,0.1592356687898089,52877.0,10,21.0,137486.90177936677,125176.62856002357,131331.76516969517,0,0,0,77000.0
11040102.0,4.0,40.0,1882.0,0.168,3.0,2580.0,226000.0,1.834862385321101,82449.0,2,46.0,205337.205209647,239802.3710650762,222569.7881373616,0,1,1,232000.0
20007103.0,3.0,57.0,1166.0,0.244,3.0,2090.0,201200.0,8.285714285714285,63921.0,11,2.0,219894.5923084972,200011.37723828066,209952.98477338895,0,0,0,256000.0
18022744.0,3.0,62.0,960.0,0.1767,1.5,3285.0,111100.0,7.6346284935241995,55260.0,9,2.0,94253.67972114297,100592.87304739874,97423.27638427085,0,0,0,112000.0
20003437.0,3.0,105.0,1207.0,0.163,1.5,4048.0,216200.0,0.0,68348.0,11,4.0,240896.9765400361,197480.45586406416,219188.71620205013,1,0,0,247000.0
13063910.0,3.0,12.0,2152.0,0.12,3.0,1877.0,275400.0,0.0,108655.0,5,249.0,292659.75681224617,270171.4145809215,281415.58569658385,0,0,0,420000.0
14060154.0,2.0,69.0,792.0,0.14400000000000002,2.0,2733.0,62100.0,0.0,25239.0,6,155.0,42871.16900483575,36348.46688423209,39609.81794453392,0,0,0,30400.0
90061865.0,3.0,56.0,1125.0,0.26,2.0,2523.0,198000.0,9.37799043062201,65861.0,1,133.0,135504.68250745517,153807.60299064012,144656.14274904766,0,1,1,152000.0
16006633.0,4.0,26.0,2270.0,0.15,3.5,2090.0,201200.0,8.285714285714285,63921.0,7,6.0,288953.4746856154,292053.2654086902,290503.3700471528,0,0,0,265000.0
12058528.0,4.0,39.0,1833.0,0.27,3.0,2090.0,201200.0,8.285714285714285,63921.0,3,15.0,219359.39326774667,220456.54513765822,219907.96920270246,1,1,1,230000.0
20056336.0,3.0,27.0,1434.0,0.18,3.0,346.0,233300.0,2.900725181295323,86412.0,11,66.0,243801.35800002076,222213.70716745674,233007.53258373874,0,0,0,271620.0
16049236.0,3.0,58.0,864.0,0.2,1.0,2523.0,198000.0,9.37799043062201,65861.0,7,16.0,121501.38767835266,134827.43848461183,128164.41308148226,0,0,0,144000.0
18083573.0,3.0,17.0,2458.0,0.12,2.5,2523.0,198000.0,9.37799043062201,65861.0,10,71.0,283985.6869978284,257771.97665384502,270878.83182583674,0,1,0,257000.0
17004312.0,4.0,23.0,2648.0,3.1,3.5,948.0,170700.0,12.386545648691936,72231.0,8,21.0,262219.45004500775,231817.37141493274,247018.41072997026,1,0,0,265000.0
15055475.0,3.0,63.0,960.0,0.217,1.0,3927.0,147400.0,0.1592356687898089,52877.0,6,1.0,124832.97065137276,146541.27213845434,135687.12139491356,0,0,0,158000.0
11028089.0,3.0,77.0,1458.0,0.15,1.5,3705.0,80500.0,0.0,33704.0,2,28.0,69944.75252202716,73994.42355176482,71969.58803689599,0,0,0,135000.0
12069569.0,4.0,55.0,1456.0,0.17,2.0,3705.0,80500.0,0.0,33704.0,4,168.0,67762.8419372591,77825.50671672157,72794.17432699034,0,0,0,107500.0
18027346.0,2.0,80.0,1389.0,0.14400000000000002,1.0,2719.0,255400.0,0.4943502824858758,80682.0,9,0.0,224409.7208398216,257359.51340753405,240884.6171236778,1,0,0,220000.0
13038537.0,4.0,16.0,2608.0,0.17,3.5,2580.0,226000.0,1.834862385321101,82449.0,4,89.0,339119.38599306723,423626.84883167816,381373.1174123727,1,0,0,340500.0
16060611.0,3.0,40.0,1414.0,0.226,3.0,2580.0,226000.0,1.834862385321101,82449.0,7,3.0,219172.749861747,208134.15870722217,213653.4542844846,0,0,0,234900.0
18080341.0,2.0,66.0,890.0,0.187,2.0,4048.0,216200.0,0.0,68348.0,9,129.0,174696.37215936813,135321.45974499293,155008.9159521805,0,0,0,200000.0
14008023.0,4.0,55.0,1944.0,0.505,2.5,4589.0,77100.0,0.0,31051.0,5,28.0,95350.45117067778,96230.36931125843,95790.4102409681,0,0,0,75000.0
17063387.0,3.0,13.0,1676.0,0.11,3.0,2719.0,255400.0,0.4943502824858758,80682.0,8,21.0,317438.598361642,298097.92639251944,307768.26237708074,0,0,0,187500.0
18005999.0,3.0,58.0,960.0,0.172,1.5,3285.0,111100.0,7.6346284935241995,55260.0,9,25.0,93772.40536825845,82720.52441472301,88246.46489149073,0,0,0,132000.0
15041639.0,3.0,39.0,1189.0,0.166,2.0,3285.0,111100.0,7.6346284935241995,55260.0,6,1.0,75915.39732770406,89548.96719122755,82732.1822594658,0,0,0,50000.0
20072293.0,3.0,68.0,918.0,0.18600000000000005,1.5,4105.0,92800.0,0.2267573696145125,41771.0,11,6.0,106318.84301065636,78784.64735936801,92551.74518501219,0,0,0,116000.0
20023153.0,3.0,63.0,1102.0,0.214,1.0,4105.0,92800.0,0.2267573696145125,41771.0,11,33.0,95659.7956349409,99344.05149374466,97501.92356434278,1,1,1,95550.0
20006927.0,3.0,60.0,1268.0,0.3444,2.5,2520.0,249400.0,0.0,85133.0,11,80.0,232368.07265733625,197547.02020710442,214957.54643222032,0,0,0,256000.0
20029032.0,4.0,45.0,2740.0,0.3992,3.5,3401.0,90600.0,0.15948963317384374,40443.0,11,35.0,220186.82676676396,185378.2425637041,202782.53466523404,1,0,0,220000.0
17033635.0,4.0,17.0,3300.0,0.44,5.5,346.0,233300.0,2.900725181295323,86412.0,8,88.0,468027.0921513989,395175.5407259018,431601.31643865036,0,0,1,425000.0
12058785.0,3.0,53.0,1144.0,0.19,2.0,3479.0,117000.0,0.16181229773462785,51707.0,3,69.0,65652.29930662531,61348.07208518791,63500.185695906606,0,0,0,72000.0
17085074.0,3.0,6.0,1128.0,0.213,2.0,698.0,162500.0,4.7587574355584925,47415.0,9,79.0,174117.56761368067,132881.45560140122,153499.51160754095,0,0,0,164900.0
15030392.0,3.0,31.0,1441.0,0.25,3.0,698.0,162500.0,4.7587574355584925,47415.0,6,182.0,172610.65343584467,156596.0118218322,164603.33262883843,1,0,1,172500.0
13027398.0,3.0,62.0,1005.0,0.24,1.0,3253.0,185800.0,0.0,64436.0,4,40.0,128039.41120685998,147138.24265057742,137588.8269287187,0,0,0,116000.0
19022289.0,4.0,69.0,2536.0,0.77,1.0,4589.0,77100.0,0.0,31051.0,10,8.0,100633.70678274486,80047.26460344979,90340.48569309732,0,1,0,77500.0
13041102.0,3.0,30.0,1553.0,0.19,3.0,2523.0,198000.0,9.37799043062201,65861.0,4,15.0,201281.65741027123,228491.8131205326,214886.73526540192,0,1,0,239900.0
16063038.0,4.0,23.0,2496.0,1.53,3.5,1955.0,211300.0,1.9320453031312457,73440.0,7,37.0,404187.60387998156,336473.2812447537,370330.44256236765,0,0,1,375000.0
14033955.0,5.0,31.0,2138.0,0.2,3.0,2523.0,198000.0,9.37799043062201,65861.0,5,39.0,241532.59959697988,225072.48081951993,233302.5402082499,1,0,0,251000.0
17030331.0,2.0,64.0,840.0,0.15,1.0,3947.0,99900.0,0.0,35590.0,8,46.0,64426.48199251278,59875.56385630379,62151.02292440829,0,0,0,43100.0
14052072.0,5.0,20.0,2382.0,0.23,3.5,2580.0,226000.0,1.834862385321101,82449.0,5,32.0,328919.5306206389,388672.21357045596,358795.87209554744,1,0,1,345000.0
20041801.0,4.0,56.0,2806.0,0.34600000000000003,2.5,2719.0,255400.0,0.4943502824858758,80682.0,11,7.0,537280.4724012559,536189.7762087599,536735.1243050079,0,0,0,604400.0
14040513.0,4.0,44.0,1908.0,0.23,3.0,2118.0,317900.0,1.3789581205311543,93110.0,6,476.0,253315.2940926533,257027.714051178,255171.50407191564,0,0,0,202500.0
17039500.0,3.0,61.0,1116.0,0.17600000000000002,2.0,3927.0,147400.0,0.1592356687898089,52877.0,8,14.0,151820.845995865,149613.3640886296,150717.1050422473,0,0,0,160000.0
19049466.0,2.0,72.0,910.0,0.172,1.0,2719.0,255400.0,0.4943502824858758,80682.0,10,0.0,177046.60705794927,182489.48060783785,179768.04383289354,0,0,0,168000.0
18059758.0,3.0,61.0,1144.0,0.172,2.5,3927.0,147400.0,0.1592356687898089,52877.0,9,42.0,163915.4949002338,148386.84852582283,156151.17171302834,1,0,1,163000.0
20067189.0,4.0,64.0,925.0,0.172,1.0,3285.0,111100.0,7.6346284935241995,55260.0,11,3.0,104246.46231051932,96416.69134868309,100331.5768296012,0,0,0,130000.0
20011553.0,4.0,32.0,2811.0,0.31,3.5,948.0,170700.0,12.386545648691936,72231.0,11,21.0,259682.82111449656,237984.78357034552,248833.80234242103,1,0,0,272000.0
17057914.0,5.0,32.0,3561.0,1.0,5.0,2520.0,249400.0,0.0,85133.0,8,62.0,532890.3005172332,501849.17785835516,517369.73918779416,0,0,0,465000.0
12014970.0,4.0,48.0,2009.0,0.21,2.5,4048.0,216200.0,0.0,68348.0,3,111.0,270203.858167902,288410.70659568626,279307.2823817941,0,0,0,226000.0
18029873.0,4.0,21.0,2724.0,0.29,3.5,2580.0,226000.0,1.834862385321101,82449.0,9,41.0,419517.1871237417,392521.46017893363,406019.32365133765,1,0,0,440000.0
18079291.0,3.0,53.0,1114.0,0.23399999999999999,2.0,4589.0,77100.0,0.0,31051.0,9,3.0,74555.91622140011,62759.66624546329,68657.7912334317,0,0,0,87900.0
10024700.0,2.0,69.0,1509.0,0.84,1.0,3242.0,123800.0,7.955689828801613,44458.0,1,9.0,97280.53058755603,160789.48812056347,129035.00935405976,0,0,0,120000.0
13021911.0,3.0,43.0,1153.0,0.201,2.5,2523.0,198000.0,9.37799043062201,65861.0,4,51.0,156416.83706883993,181529.82914015691,168973.33310449842,1,0,0,159200.0
13033070.0,3.0,37.0,1674.0,0.2,3.0,3285.0,111100.0,7.6346284935241995,55260.0,4,32.0,126557.41549511395,184438.25994923644,155497.8377221752,0,0,0,139000.0
17091924.0,2.0,74.0,880.0,0.156,2.0,3927.0,147400.0,0.1592356687898089,52877.0,9,8.0,134459.0838120904,124708.53002116304,129583.80691662672,1,0,0,136900.0
20034537.0,3.0,64.0,960.0,0.172,2.0,3927.0,147400.0,0.1592356687898089,52877.0,11,4.0,180253.22308765654,183695.87789574894,181974.55049170274,1,1,1,185800.0
17069931.0,4.0,19.0,2623.0,0.4,3.5,346.0,233300.0,2.900725181295323,86412.0,9,270.0,402908.66357268905,314806.09665627306,358857.3801144811,1,0,0,419900.0
19055532.0,4.0,24.0,2452.0,0.23,2.5,1744.0,187800.0,2.766798418972332,70132.0,10,10.0,323732.2037906643,312964.02449648373,318348.114143574,0,1,1,305000.0
18047886.0,5.0,42.0,2396.0,0.187,2.5,2580.0,226000.0,1.834862385321101,82449.0,9,22.0,308914.8502295932,304820.7995015674,306867.8248655803,0,0,0,228000.0
12025658.0,3.0,63.0,962.0,0.21,2.0,3927.0,147400.0,0.1592356687898089,52877.0,3,38.0,128719.86022076663,140053.5515601016,134386.7058904341,0,0,0,71000.0
18062396.0,3.0,98.0,1333.0,0.1424,2.5,3927.0,147400.0,0.1592356687898089,52877.0,9,13.0,168994.0499502965,129140.9046173291,149067.4772838128,0,0,0,191900.0
16026015.0,3.0,62.0,984.0,0.237,2.0,3479.0,117000.0,0.16181229773462785,51707.0,7,14.0,75076.84769730922,62497.36751701769,68787.10760716346,0,0,1,70000.0
18002945.0,2.0,68.0,912.0,0.222,1.0,4105.0,92800.0,0.2267573696145125,41771.0,9,4.0,72849.45913080365,80418.43484198944,76633.94698639654,1,0,1,76000.0
11035336.0,3.0,58.0,1040.0,0.185,1.5,1609.0,106400.0,0.574712643678161,42648.0,2,26.0,52743.75501713034,84886.38645875303,68815.07073794169,0,0,0,37500.0
19030770.0,2.0,40.0,1140.0,0.13,2.0,2580.0,226000.0,1.834862385321101,82449.0,10,59.0,193794.83002037433,178113.26741114503,185954.04871575968,1,0,0,199500.0
12021101.0,4.0,70.0,2140.0,1.13,2.5,1100.0,104600.0,10.414394765539805,33691.0,3,58.0,113675.0491956328,79637.98277582371,96656.51598572826,0,0,0,69900.0
19007100.0,2.0,65.0,872.0,0.1894,1.0,4105.0,92800.0,0.2267573696145125,41771.0,10,3.0,74274.23328717182,79714.06483398161,76994.14906057672,0,0,0,37000.0
13048600.0,4.0,129.0,3811.0,0.56,4.5,511.0,531900.0,5.384393895767349,163413.0,4,106.0,576471.9313823294,586346.2224781673,581409.0769302484,1,1,1,590000.0
15009592.0,4.0,19.0,3242.0,0.35,4.0,346.0,233300.0,2.900725181295323,86412.0,6,101.0,420262.7620002197,395951.523284277,408107.14264224836,1,0,0,435000.0
90042018.0,4.0,53.0,1890.0,0.275,3.0,2520.0,249400.0,0.0,85133.0,1,220.0,198684.32875184968,210119.35738939626,204401.84307062297,1,1,1,205000.0
17044468.0,2.0,96.0,760.0,0.124,1.0,3927.0,147400.0,0.1592356687898089,52877.0,8,38.0,84082.17040803914,103639.65498496208,93860.9126965006,0,0,1,95000.0
18060990.0,5.0,24.0,3205.0,0.3,4.5,511.0,531900.0,5.384393895767349,163413.0,9,63.0,528573.599122704,504653.58966804517,516613.5943953746,1,1,1,530000.0
15043389.0,3.0,43.0,2783.0,0.639,3.5,2118.0,317900.0,1.3789581205311543,93110.0,6,18.0,420768.4678129218,381537.01904934586,401152.7434311338,1,0,0,441000.0
20056059.0,3.0,49.0,1189.0,0.174,2.0,3285.0,111100.0,7.6346284935241995,55260.0,11,0.0,116703.76546930188,123929.09142623974,120316.42844777081,1,0,1,116000.0
14019107.0,3.0,52.0,1268.0,0.2,2.0,3285.0,111100.0,7.6346284935241995,55260.0,5,55.0,79098.2971552595,67122.84410253388,73110.57062889669,0,0,0,94900.0
14025049.0,3.0,62.0,1426.0,0.263,2.0,3253.0,185800.0,0.0,64436.0,5,120.0,169424.2162007637,184273.1242992987,176848.67025003122,0,0,0,198000.0
10003694.0,3.0,46.0,1395.0,0.174,2.5,2580.0,226000.0,1.834862385321101,82449.0,1,39.0,167127.05723484396,203135.18598701822,185131.1216109311,0,0,1,184500.0
16065933.0,3.0,66.0,1570.0,0.195,1.0,3253.0,185800.0,0.0,64436.0,7,1.0,188819.34052732616,232219.87137828878,210519.60595280747,0,0,0,169900.0
14065903.0,4.0,46.0,2509.0,0.456,2.5,1457.0,373700.0,0.0,102708.0,6,1.0,395001.8224724672,398522.2942722958,396762.0583723815,0,1,0,418000.0
17041652.0,3.0,105.0,1333.0,0.13699999999999998,3.0,3889.0,230000.0,0.0,62593.0,8,5.0,242702.21897740156,210884.98787211682,226793.60342475917,1,0,1,235000.0
20064342.0,3.0,60.0,1130.0,0.188,1.5,3253.0,185800.0,0.0,64436.0,11,21.0,210249.5329728516,180960.9064968588,195605.2197348552,0,1,0,179220.0
12025339.0,2.0,90.0,1024.0,0.18,2.0,3242.0,123800.0,7.955689828801613,44458.0,3,13.0,85401.45664550102,94333.94800254855,89867.70232402478,0,0,0,30000.0
20015943.0,3.0,63.0,962.0,0.1975,2.0,3705.0,80500.0,0.0,33704.0,11,5.0,64004.31383587373,42715.66275401442,53359.98829494407,0,0,0,105000.0
18046993.0,3.0,58.0,864.0,0.15,1.5,1100.0,104600.0,10.414394765539805,33691.0,9,5.0,54817.665664728636,41945.38247096564,48381.52406784714,1,0,0,55000.0
15063054.0,2.0,80.0,900.0,0.18100000000000002,1.0,3242.0,123800.0,7.955689828801613,44458.0,7,55.0,97081.46109168186,94705.11044616322,95893.28576892253,0,0,0,106500.0
16050784.0,2.0,70.0,850.0,0.14300000000000002,1.0,5973.0,209200.0,0.0,55976.0,7,12.0,65043.29467390159,67997.46584249342,66520.3802581975,0,0,0,46100.0
18032797.0,4.0,30.0,2522.0,0.23,2.5,2118.0,317900.0,1.3789581205311543,93110.0,9,29.0,378833.3315449336,306834.41437688225,342833.87296090793,0,0,1,360000.0
11016022.0,3.0,14.0,2838.0,0.2,4.5,2719.0,255400.0,0.4943502824858758,80682.0,2,81.0,508893.89706245274,527789.6288865505,518341.76297450165,0,0,0,598000.0
16028057.0,4.0,41.0,2202.0,0.18100000000000002,3.0,2090.0,201200.0,8.285714285714285,63921.0,7,3.0,268465.64765434014,283562.43764365074,276014.0426489954,0,0,0,252000.0
19054289.0,2.0,70.0,800.0,0.2,1.0,3947.0,99900.0,0.0,35590.0,10,18.0,78034.203617853,64211.53419379296,71122.86890582298,1,0,0,80000.0
11010976.0,4.0,46.0,1404.0,0.272,2.0,2520.0,249400.0,0.0,85133.0,2,145.0,167682.24939141824,170333.0466598183,169007.64802561828,0,0,0,140000.0
12007234.0,2.0,94.0,1118.0,0.191,1.0,2719.0,255400.0,0.4943502824858758,80682.0,3,36.0,151575.2791338836,179495.43875195223,165535.3589429179,0,1,0,182500.0
10019824.0,4.0,33.0,2748.0,0.33,2.5,2118.0,317900.0,1.3789581205311543,93110.0,1,3.0,346086.0267521798,384319.3211674295,365202.67395980464,0,0,0,410000.0
18003564.0,3.0,54.0,992.0,0.225,1.5,3285.0,111100.0,7.6346284935241995,55260.0,9,128.0,92874.03263963613,71859.43743198985,82366.73503581299,0,1,0,70000.0
17080472.0,4.0,62.0,1562.0,0.172,1.5,4048.0,216200.0,0.0,68348.0,8,5.0,231677.07916699332,223782.9000409951,227729.9896039942,1,0,1,236123.0
19018280.0,4.0,61.0,1847.0,0.231,3.0,3253.0,185800.0,0.0,64436.0,10,0.0,321279.94188705174,249959.69989797653,285619.82089251414,0,0,0,365000.0
17082940.0,4.0,17.0,2960.0,0.31,3.5,1457.0,373700.0,0.0,102708.0,9,294.0,479867.3179776501,482653.0734357771,481260.1957067136,0,0,0,382500.0
15014737.0,3.0,60.0,1086.0,0.344,1.0,4105.0,92800.0,0.2267573696145125,41771.0,6,11.0,65110.67097801546,89886.30019825432,77498.48558813489,1,0,0,65000.0
12000787.0,3.0,41.0,1617.0,0.273,3.0,2523.0,198000.0,9.37799043062201,65861.0,3,73.0,183279.23319745332,179014.25455634098,181146.74387689715,0,0,0,88000.0
20056958.0,5.0,8.0,2594.0,0.20800000000000002,3.5,4048.0,216200.0,0.0,68348.0,11,30.0,558397.0384663488,456283.6180165022,507340.32824142545,0,0,1,497000.0
15013417.0,5.0,30.0,2108.0,0.26,3.0,2523.0,198000.0,9.37799043062201,65861.0,6,20.0,258775.64875418184,219671.2288518491,239223.43880301545,0,0,0,189900.0
19032804.0,3.0,97.0,1667.0,0.24,2.0,4048.0,216200.0,0.0,68348.0,10,1.0,315724.44810660445,314257.4117970513,314990.92995182786,1,1,1,310000.0
11053241.0,4.0,21.0,2708.0,3.42,3.5,330.0,372200.0,0.2866698518872432,106513.0,2,22.0,416430.9148000795,443213.9978844513,429822.45634226536,0,0,0,279000.0
20056795.0,4.0,33.0,2253.0,0.24,3.5,2520.0,249400.0,0.0,85133.0,11,42.0,352163.10101484647,306529.4886886307,329346.2948517386,1,0,0,352700.0
17051286.0,3.0,39.0,2051.0,0.248,3.5,2523.0,198000.0,9.37799043062201,65861.0,8,7.0,254430.1198251999,247273.4557418072,250851.78778350353,1,1,1,244000.0
18007637.0,2.0,88.0,1242.0,0.17800000000000002,1.0,3754.0,185800.0,0.0,68367.0,9,12.0,207754.12390051797,223526.12472024647,215640.12431038223,1,0,0,203500.0
18000039.0,4.0,8.0,1746.0,0.14300000000000002,3.5,3927.0,147400.0,0.1592356687898089,52877.0,9,5.0,282034.04681207356,230738.28144863265,256386.1641303531,0,1,0,225000.0
20025576.0,4.0,18.0,4892.0,0.503,5.5,330.0,372200.0,0.2866698518872432,106513.0,11,3.0,627135.7679402047,655848.4188328546,641492.0933865297,1,1,1,635000.0
18064905.0,4.0,53.0,1640.0,0.174,2.5,3242.0,123800.0,7.955689828801613,44458.0,9,1.0,185264.8049235977,181264.8045413175,183264.80473245762,0,0,0,220000.0
14032567.0,4.0,44.0,1829.0,0.271,2.0,2520.0,249400.0,0.0,85133.0,5,52.0,222966.26356156982,245443.0767617053,234204.67016163756,1,0,1,233000.0
13000176.0,3.0,58.0,1302.0,0.23,2.0,2090.0,201200.0,8.285714285714285,63921.0,4,57.0,152700.6417808676,200150.76600245477,176425.7038916612,1,0,0,148000.0
17012410.0,2.0,79.0,1066.0,0.184,1.0,4105.0,92800.0,0.2267573696145125,41771.0,8,50.0,71807.53320465887,75322.35811473028,73564.94565969458,0,0,0,106000.0
13056863.0,3.0,55.0,900.0,0.17600000000000002,1.5,1585.0,153200.0,2.409638554216868,61300.0,5,152.0,111953.76012747483,116817.7337314709,114385.74692947287,0,0,0,106500.0
11058738.0,3.0,98.0,1066.0,0.29,1.0,2580.0,226000.0,1.834862385321101,82449.0,3,108.0,95773.50443821549,161531.82247598076,128652.66345709813,0,0,0,53000.0
19042022.0,2.0,57.0,900.0,0.17800000000000002,1.0,3927.0,147400.0,0.1592356687898089,52877.0,10,11.0,145560.01711471847,147933.86518773375,146746.9411512261,0,0,0,156000.0
20049442.0,3.0,59.0,1450.0,0.23,2.0,2090.0,201200.0,8.285714285714285,63921.0,11,21.0,216951.5031563133,174941.24515275395,195946.3741545336,0,0,0,259000.0
14014450.0,2.0,93.0,1188.0,0.152,1.0,3754.0,185800.0,0.0,68367.0,5,10.0,158729.4594494746,207095.795200934,182912.62732520432,0,1,0,199900.0
12060425.0,3.0,1.0,1257.0,0.11199999999999999,2.0,2733.0,62100.0,0.0,25239.0,4,108.0,55075.04393591211,47626.49580466286,51350.769870287484,0,0,0,60000.0
15038244.0,4.0,19.0,2920.0,0.26,3.5,1877.0,275400.0,0.0,108655.0,6,7.0,365428.2198429028,366273.7152920072,365850.967567455,1,1,1,350000.0
17051883.0,3.0,24.0,1792.0,0.34,2.0,3927.0,147400.0,0.1592356687898089,52877.0,8,1.0,241999.95610286493,255244.50063938295,248622.22837112396,0,0,0,300000.0
20043722.0,3.0,56.0,2065.0,0.317,2.0,2118.0,317900.0,1.3789581205311543,93110.0,11,3.0,327538.6822114612,300814.0359714185,314176.35909143987,0,1,1,309000.0
15018610.0,4.0,72.0,2137.0,0.439,2.0,2719.0,255400.0,0.4943502824858758,80682.0,6,128.0,337436.0388208353,328857.89763237594,333146.9682266056,0,0,0,300000.0
12020205.0,4.0,12.0,3189.0,0.18,3.5,3285.0,111100.0,7.6346284935241995,55260.0,3,41.0,220349.34337525957,259550.81302078147,239950.07819802052,0,0,0,190000.0
17032246.0,2.0,80.0,1210.0,0.149,1.0,4105.0,92800.0,0.2267573696145125,41771.0,8,94.0,69381.72203603732,68653.84010472496,69017.78107038114,0,0,0,81450.0
17011632.0,4.0,50.0,2503.0,0.59,2.5,2118.0,317900.0,1.3789581205311543,93110.0,8,5.0,386215.0209739567,369007.66508944385,377611.34303170023,0,0,0,419900.0
19016131.0,2.0,82.0,752.0,0.127,1.0,3401.0,90600.0,0.15948963317384374,40443.0,10,10.0,39070.42382170889,33201.31442214152,36135.86912192521,1,0,1,38000.0
18049592.0,4.0,49.0,1978.0,0.27,2.0,3285.0,111100.0,7.6346284935241995,55260.0,9,10.0,135118.50047078822,151754.2717795401,143436.38612516416,0,0,0,167000.0
19022894.0,5.0,51.0,2511.0,0.244,3.5,2520.0,249400.0,0.0,85133.0,10,62.0,345918.37945805525,333946.36913454783,339932.3742963015,1,0,0,358000.0
20066653.0,4.0,67.0,2272.0,0.14400000000000002,4.0,3754.0,185800.0,0.0,68367.0,11,0.0,421289.7124046447,407266.99445428187,414278.3534294633,0,0,0,580000.0
13003777.0,3.0,65.0,1037.0,0.16,2.0,3754.0,185800.0,0.0,68367.0,4,126.0,155437.76680647946,156566.05384698007,156001.91032672976,0,0,0,80000.0
20019635.0,4.0,3.0,2160.0,0.145,3.5,4910.0,142400.0,0.0,36210.0,11,45.0,337111.19713487587,349558.8740657246,343335.03560030024,0,0,0,424000.0
19040618.0,4.0,47.0,2123.0,0.3,2.5,1205.0,491000.0,0.0,132500.0,10,27.0,401955.5894606736,392803.24581674725,397379.41763871047,0,0,0,350000.0
20011119.0,4.0,30.0,2322.0,0.25,2.5,3927.0,147400.0,0.1592356687898089,52877.0,11,126.0,297735.03293314413,304927.30548707925,301331.1692101117,1,0,0,285000.0
11044625.0,4.0,40.0,2488.0,0.36,2.5,2118.0,317900.0,1.3789581205311543,93110.0,2,37.0,305448.6955488212,330877.4805867785,318163.0880677998,0,0,0,290000.0
11031663.0,4.0,50.0,3144.0,0.6890000000000001,2.5,1205.0,491000.0,0.0,132500.0,3,156.0,522323.10501891666,562052.1172166009,542187.6111177588,0,0,0,369900.0
20044936.0,4.0,36.0,2032.0,0.26,3.0,2523.0,198000.0,9.37799043062201,65861.0,11,3.0,285748.61590698134,253220.6109908411,269484.61344891123,1,0,1,280000.0
20027214.0,3.0,58.0,1008.0,0.195,1.0,4048.0,216200.0,0.0,68348.0,11,8.0,178041.8981030699,164279.5666968142,171160.73239994206,1,0,1,176900.0
17029253.0,3.0,61.0,1130.0,0.272,1.0,3927.0,147400.0,0.1592356687898089,52877.0,8,62.0,133246.0830785192,128756.97243989039,131001.5277592048,0,0,0,160000.0
